0.0593132 47.7102
0.159313 47.6889
0.259313 47.6657
0.265214 47.4288
0.359313 47.2867
0.459313 47.2244
0.559313 47.1185
0.564745 47.0083
0.565194 47.0013
0.565699 46.9109
0.56613 46.7876
0.659313 46.6909
0.759313 46.6514
0.859313 46.5748
0.959313 46.4604
1.05931 46.4265
1.15931 46.4311
1.25931 46.3482
1.35931 46.2421
1.45931 46.2475
1.55931 46.162
1.65931 46.1673
1.75931 46.0191
1.85931 45.977
1.95931 45.9044
2.05931 45.7847
2.15931 45.6083
2.25931 45.518
2.35931 45.4976
2.45931 45.361
2.55931 45.4204
2.65931 45.2883
2.75931 45.2288
2.85931 45.1277
2.95931 44.9518
3.05931 44.7882
3.15931 44.7036
3.25931 44.7072
3.35931 44.7068
3.45931 44.633
3.55931 44.6132
3.65931 44.4995
3.75931 44.4972
3.95931 44.4634
4.05931 44.3669
4.15931 44.4193
4.25931 44.3746
4.35931 44.2099
4.45931 44.2835
4.55931 44.2821
4.65931 44.194
4.75931 44.2872
4.85931 44.2
4.95931 44.0704
5.05931 44.0139
5.15931 43.9874
5.25931 44.0198
5.35931 44.0575
5.45931 44.0967
5.55931 44.1282
5.65931 44.0588
5.75931 44.1149
5.85931 43.9124
5.95931 43.91
6.05931 43.9725
6.15931 44.0997
6.25931 44.1332
6.35931 44.1814
6.45931 44.2065
6.55931 44.3101
6.65931 44.1053
6.75931 44.1695
6.85931 44.1505
6.95931 44.1507
7.05931 43.9731
7.15931 44.0333
7.25931 43.9034
7.35931 43.7718
7.45931 43.7809
7.55931 43.8056
7.65931 43.8713
7.75931 43.8573
7.85931 43.9769
7.95931 43.9698
8.05931 43.938
8.15931 44.0313
8.25931 44.0315
8.35931 43.9036
8.45931 44.0404
8.55931 43.9758
8.65931 44.0837
8.75931 44.2059
8.85931 44.2956
8.95931 44.3239
9.05931 44.3946
9.15931 44.4471
9.25931 44.5927
9.35931 44.6383
9.45931 44.7305
9.55931 44.641
9.65931 44.6738
9.75931 44.7769
9.85931 44.6687
9.95931 44.5628
10.0593 44.7129
10.1593 44.8322
10.2593 44.9167
10.3593 44.8209
10.4593 44.9453
10.5593 44.9856
10.6593 44.9904
10.7593 45.0165
10.8593 45.0987
10.9593 45.1701
11.0593 45.1838
11.1593 45.3253
11.2593 45.4262
11.3593 45.5304
11.4593 45.6669
11.5593 45.6849
11.6593 45.7656
11.7593 45.8221
11.8593 45.7957
11.9593 45.8008
12.0593 45.7352
12.1593 45.8175
12.2593 45.6669
12.3593 45.7365
12.4593 45.6817
12.5593 45.7625
12.6593 45.7247
12.7593 45.7565
12.8593 45.879
12.9593 46.009
13.0593 46.2101
13.1593 46.251
13.2593 46.1208
13.3593 45.983
13.4593 45.9806
13.5593 46.1349
13.6593 46.1957
13.7593 46.163
13.8593 46.225
13.9593 46.2505
14.0593 46.3177
14.1593 46.4881
14.2593 46.494
14.3593 46.5459
14.4593 46.5213
14.5593 46.4011
14.6593 46.4578
14.7593 46.3327
14.8593 46.4445
14.9593 46.3624
15.0593 46.3656
15.1593 46.387
15.2593 46.4479
15.3593 46.6142
15.4593 46.6085
15.5593 46.5438
15.6593 46.5578
15.7593 46.5158
15.8593 46.624
15.9593 46.5955
16.0593 46.6634
16.1593 46.6058
16.2593 46.759
16.3593 46.7998
16.4593 46.5739
16.5593 46.6191
16.6593 46.6617
16.7593 46.6583
16.8593 46.6828
16.9593 46.7059
17.0593 46.7567
17.1593 46.7464
17.2593 46.7551
17.3593 46.657
17.4593 46.5942
17.5593 46.6463
17.6593 46.6692
17.7593 46.7349
17.8593 46.7498
17.9593 46.769
18.0593 46.8692
18.1593 46.9121
18.2593 46.9883
18.3593 47.0195
18.4593 46.9645
18.5593 46.9214
18.6593 46.9507
18.7593 46.8116
18.8593 46.7508
18.9593 46.8126
19.0593 46.7727
19.1593 46.7185
19.2593 46.7229
19.3593 46.7566
19.4593 46.804
19.5593 46.8212
19.6593 46.858
19.7593 46.9131
19.8593 46.9659
19.9593 46.9519
20.0593 46.8971
20.1593 46.9318
20.2593 46.9437
20.3593 46.8218
20.4593 46.7782
20.5593 46.7826
20.6593 46.787
20.7593 46.7113
20.8593 46.6099
20.9593 46.4486
21.0593 46.54
21.1593 46.5949
21.2593 46.5525
21.3593 46.5084
21.4593 46.5112
21.5593 46.4858
21.6593 46.4942
21.7593 46.5011
21.8593 46.2886
21.9593 46.2098
22.0593 46.2939
22.1593 46.318
22.3593 46.3684
22.4593 46.1156
